review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000202,USER_000164,PROD_000018,4,Love it!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",41,132,False,2025-04-16,en,0.8305867954120179,24,True,False,False,2025-10-24 19:06:12.745969,2025-10-24 19:06:12.745970
REV_00000203,USER_000008,PROD_000008,4,Perfect!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,91,131,True,2024-12-12,en,0.7896509470097144,22,False,False,False,2025-10-24 19:06:12.746276,2025-10-24 19:06:12.746276
REV_00000204,USER_000134,PROD_000066,5,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",22,62,True,2025-06-09,en,1.0,21,False,False,True,2025-10-24 19:06:12.746580,2025-10-24 19:06:12.746580
REV_00000205,USER_000064,PROD_000082,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,28,25,True,2025-02-03,en,0.4328218116509912,19,False,True,False,2025-10-24 19:06:12.746883,2025-10-24 19:06:12.746883
REV_00000206,USER_000166,PROD_000089,2,Terrible experience,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. Recommended by a friend.",7,53,True,2025-09-28,en,0.2509238333752095,22,False,False,False,2025-10-24 19:06:12.747187,2025-10-24 19:06:12.747187
REV_00000207,USER_000103,PROD_000047,1,Don't buy this,Terrible books item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good value for money.,51,63,True,2025-05-02,en,0.0,20,False,False,True,2025-10-24 19:06:12.747491,2025-10-24 19:06:12.747491
REV_00000208,USER_000083,PROD_000039,3,It's okay,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Good value for money.,31,40,False,2025-06-25,en,0.4169287237971318,21,False,False,False,2025-10-24 19:06:12.747789,2025-10-24 19:06:12.747789
REV_00000209,USER_000193,PROD_000011,3,Mixed feelings,This clothing product is okay. It works but nothing special. Average quality for the price. Good value for money.,77,39,True,2025-01-15,en,0.4946364540288485,19,False,True,False,2025-10-24 19:06:12.748086,2025-10-24 19:06:12.748086
REV_00000210,USER_000136,PROD_000015,3,Average product,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better. Would buy again.,26,148,True,2025-04-06,en,0.5803787886021965,21,True,True,False,2025-10-24 19:06:12.748394,2025-10-24 19:06:12.748394
REV_00000211,USER_000028,PROD_000036,3,Fair quality,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,40,41,True,2025-01-05,en,0.40380171079200666,22,True,False,False,2025-10-24 19:06:12.748704,2025-10-24 19:06:12.748705
REV_00000212,USER_000133,PROD_000057,5,Love it!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",17,9,False,2025-05-24,en,1.0,18,True,False,False,2025-10-24 19:06:12.749003,2025-10-24 19:06:12.749003
REV_00000213,USER_000013,PROD_000075,4,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,14,61,True,2025-03-28,en,0.8155531787776729,25,True,False,False,2025-10-24 19:06:12.749294,2025-10-24 19:06:12.749294
REV_00000214,USER_000030,PROD_000011,5,Best purchase ever,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,38,60,True,2025-03-25,en,1.0,22,False,False,True,2025-10-24 19:06:12.749590,2025-10-24 19:06:12.749590
REV_00000215,USER_000105,PROD_000082,5,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",100,92,True,2025-09-22,en,0.9589047336697901,22,True,False,False,2025-10-24 19:06:12.749903,2025-10-24 19:06:12.749904
REV_00000216,USER_000154,PROD_000033,5,Excellent product!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,47,103,False,2025-02-07,en,1.0,25,False,False,False,2025-10-24 19:06:12.750205,2025-10-24 19:06:12.750205
REV_00000217,USER_000038,PROD_000010,2,Disappointed,Terrible books item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Recommended by a friend.,67,0,True,2024-12-26,en,0.33115491820902043,20,False,True,True,2025-10-24 19:06:12.750503,2025-10-24 19:06:12.750504
REV_00000218,USER_000116,PROD_000067,5,Perfect!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,53,89,True,2025-05-27,en,1.0,25,True,False,False,2025-10-24 19:06:12.750807,2025-10-24 19:06:12.750807
REV_00000219,USER_000175,PROD_000006,2,Disappointed,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Shipping was fast.,49,43,True,2025-04-06,en,0.34795827807581226,19,True,True,False,2025-10-24 19:06:12.751111,2025-10-24 19:06:12.751111
REV_00000220,USER_000178,PROD_000002,2,Regret buying,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend.,85,13,True,2025-03-20,en,0.25438097807932825,18,False,False,False,2025-10-24 19:06:12.751417,2025-10-24 19:06:12.751417
REV_00000221,USER_000008,PROD_000046,5,Best purchase ever,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",98,30,False,2024-11-12,en,1.0,22,False,False,False,2025-10-24 19:06:12.751718,2025-10-24 19:06:12.751718
REV_00000222,USER_000084,PROD_000096,4,Great value for money,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",47,54,False,2025-05-22,en,0.7707257250711209,23,True,False,False,2025-10-24 19:06:12.752021,2025-10-24 19:06:12.752022
REV_00000223,USER_000115,PROD_000098,5,Love it!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",31,141,False,2025-07-04,en,0.9028182743828167,21,True,False,True,2025-10-24 19:06:12.752324,2025-10-24 19:06:12.752324
REV_00000224,USER_000089,PROD_000024,3,Mixed feelings,This beauty & personal care product is okay. It works but nothing special. Average quality for the price.,6,115,False,2025-04-25,en,0.5965926629931452,18,True,True,False,2025-10-24 19:06:12.752631,2025-10-24 19:06:12.752631
REV_00000225,USER_000180,PROD_000078,3,Mixed feelings,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,76,105,False,2024-11-04,en,0.5566080382396313,16,False,False,False,2025-10-24 19:06:12.752934,2025-10-24 19:06:12.752934
REV_00000226,USER_000114,PROD_000065,5,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,98,3,False,2025-07-04,en,1.0,25,True,False,False,2025-10-24 19:06:12.753243,2025-10-24 19:06:12.753243
REV_00000227,USER_000019,PROD_000025,3,Decent but not great,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,100,84,False,2025-01-24,en,0.5221453235057545,16,False,False,False,2025-10-24 19:06:12.753551,2025-10-24 19:06:12.753551
REV_00000228,USER_000025,PROD_000037,5,Love it!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",56,115,True,2025-01-11,en,1.0,23,True,True,False,2025-10-24 19:06:12.753854,2025-10-24 19:06:12.753855
REV_00000229,USER_000025,PROD_000060,5,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",46,81,False,2025-08-20,en,1.0,25,True,False,False,2025-10-24 19:06:12.754156,2025-10-24 19:06:12.754157
REV_00000230,USER_000169,PROD_000066,2,Terrible experience,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good customer service.,60,112,True,2025-02-28,en,0.32025810588457254,22,True,True,True,2025-10-24 19:06:12.754456,2025-10-24 19:06:12.754456
REV_00000231,USER_000078,PROD_000037,4,Great value for money,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",86,88,True,2025-10-11,en,0.6851093848941251,22,True,False,False,2025-10-24 19:06:12.754758,2025-10-24 19:06:12.754759
REV_00000232,USER_000178,PROD_000023,1,Not worth it,"This books product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",93,7,False,2025-06-13,en,0.07955072804040378,19,True,False,False,2025-10-24 19:06:12.755060,2025-10-24 19:06:12.755060
REV_00000233,USER_000185,PROD_000033,2,Terrible experience,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good customer service.,10,5,True,2025-03-18,en,0.3017360273503806,19,False,True,False,2025-10-24 19:06:12.755376,2025-10-24 19:06:12.755376
REV_00000234,USER_000183,PROD_000073,4,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",87,33,True,2024-12-12,en,0.8005832247471302,20,True,False,False,2025-10-24 19:06:12.755674,2025-10-24 19:06:12.755674
REV_00000235,USER_000182,PROD_000090,3,Decent but not great,This home & garden product is okay. It works but nothing special. Average quality for the price. Would buy again.,62,143,False,2025-06-18,en,0.4997744726272815,20,True,False,False,2025-10-24 19:06:12.755977,2025-10-24 19:06:12.755977
REV_00000236,USER_000102,PROD_000083,4,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",98,64,True,2025-08-31,en,0.7233794498431011,25,False,True,True,2025-10-24 19:06:12.756281,2025-10-24 19:06:12.756281
REV_00000237,USER_000013,PROD_000067,4,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,17,128,False,2025-02-07,en,0.7130268820269724,25,True,False,False,2025-10-24 19:06:12.756583,2025-10-24 19:06:12.756583
REV_00000238,USER_000107,PROD_000090,4,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",16,93,False,2025-09-08,en,0.6640018108581671,24,False,False,False,2025-10-24 19:06:12.756896,2025-10-24 19:06:12.756897
REV_00000239,USER_000029,PROD_000014,3,Decent but not great,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement.,49,147,True,2025-07-29,en,0.5260706066481191,16,True,True,False,2025-10-24 19:06:12.757205,2025-10-24 19:06:12.757205
REV_00000240,USER_000119,PROD_000045,5,Highly recommended,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,66,135,True,2025-04-16,en,1.0,22,False,False,True,2025-10-24 19:06:12.757507,2025-10-24 19:06:12.757507
REV_00000241,USER_000143,PROD_000012,5,Excellent product!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",8,62,False,2025-04-15,en,1.0,22,False,False,False,2025-10-24 19:06:12.757809,2025-10-24 19:06:12.757810
REV_00000242,USER_000054,PROD_000032,4,Amazing quality,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,12,62,True,2024-12-17,en,0.7473332373597787,25,False,True,False,2025-10-24 19:06:12.758117,2025-10-24 19:06:12.758117
REV_00000243,USER_000140,PROD_000033,5,Love it!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,85,10,False,2025-02-25,en,1.0,22,True,True,False,2025-10-24 19:06:12.758418,2025-10-24 19:06:12.758418
REV_00000244,USER_000066,PROD_000011,4,Perfect!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,33,38,False,2024-11-14,en,0.8186589652566459,25,False,False,False,2025-10-24 19:06:12.758711,2025-10-24 19:06:12.758711
REV_00000245,USER_000006,PROD_000087,5,Best purchase ever,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,95,124,True,2025-02-26,en,1.0,25,True,False,False,2025-10-24 19:06:12.759009,2025-10-24 19:06:12.759009
REV_00000246,USER_000011,PROD_000008,4,Best purchase ever,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",54,131,True,2025-07-05,en,0.8473347361709469,19,False,True,False,2025-10-24 19:06:12.759305,2025-10-24 19:06:12.759306
REV_00000247,USER_000168,PROD_000078,3,Could be better,This clothing product is okay. It works but nothing special. Average quality for the price. The packaging was good.,58,104,True,2025-05-11,en,0.4078140141164531,19,False,False,False,2025-10-24 19:06:12.759598,2025-10-24 19:06:12.759599
REV_00000248,USER_000060,PROD_000069,1,Not worth it,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all. Easy to use.",92,93,True,2025-03-07,en,0.05249690281697464,19,False,False,False,2025-10-24 19:06:12.759903,2025-10-24 19:06:12.759903
REV_00000249,USER_000061,PROD_000072,5,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,13,107,True,2025-01-26,en,1.0,22,True,False,True,2025-10-24 19:06:12.760209,2025-10-24 19:06:12.760209
REV_00000250,USER_000168,PROD_000096,2,Regret buying,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,57,131,True,2025-04-15,en,0.27802457873082664,18,True,False,False,2025-10-24 19:06:12.760523,2025-10-24 19:06:12.760523
REV_00000251,USER_000039,PROD_000085,3,Mixed feelings,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,78,132,False,2025-10-18,en,0.5957571584087608,22,True,True,False,2025-10-24 19:06:12.760825,2025-10-24 19:06:12.760825
REV_00000252,USER_000003,PROD_000015,1,Poor quality,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all.",73,56,True,2025-05-21,en,0.0486153571058269,18,True,True,False,2025-10-24 19:06:12.761150,2025-10-24 19:06:12.761150
REV_00000253,USER_000005,PROD_000098,2,Don't buy this,Very disappointed with this clothing product. Poor quality and doesn't work as advertised. Would not recommend. The packaging was good.,86,24,False,2025-03-05,en,0.2234596556156484,20,True,False,True,2025-10-24 19:06:12.761454,2025-10-24 19:06:12.761454
REV_00000254,USER_000084,PROD_000022,5,Excellent product!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,37,135,False,2025-03-02,en,0.9687584383307901,29,False,False,False,2025-10-24 19:06:12.761759,2025-10-24 19:06:12.761759
REV_00000255,USER_000082,PROD_000064,4,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",74,144,True,2024-12-23,en,0.6968325836864692,23,True,False,False,2025-10-24 19:06:12.762061,2025-10-24 19:06:12.762061
REV_00000256,USER_000028,PROD_000026,3,Fair quality,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,14,6,True,2025-03-04,en,0.45030297856661844,22,False,False,False,2025-10-24 19:06:12.762372,2025-10-24 19:06:12.762372
REV_00000257,USER_000200,PROD_000037,1,Waste of money,"This books product is awful. Cheap materials, poor construction, and doesn't match the description at all.",78,16,True,2024-12-15,en,0.017140466822263972,16,True,False,False,2025-10-24 19:06:12.762678,2025-10-24 19:06:12.762678
REV_00000258,USER_000022,PROD_000046,4,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",39,32,True,2025-06-23,en,0.7641217489721566,22,True,False,False,2025-10-24 19:06:12.762983,2025-10-24 19:06:12.762983
REV_00000259,USER_000188,PROD_000020,4,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",45,43,True,2025-09-01,en,0.6657354612765244,24,False,True,False,2025-10-24 19:06:12.763291,2025-10-24 19:06:12.763291
REV_00000260,USER_000015,PROD_000089,4,Amazing quality,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,12,1,True,2024-11-24,en,0.798341440101092,27,False,False,False,2025-10-24 19:06:12.763597,2025-10-24 19:06:12.763597
REV_00000261,USER_000035,PROD_000005,2,Waste of money,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all.",77,24,True,2025-04-22,en,0.20087485949333952,16,False,False,True,2025-10-24 19:06:12.763899,2025-10-24 19:06:12.763899
REV_00000262,USER_000142,PROD_000021,5,Excellent product!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",48,24,True,2025-07-30,en,0.9526219925117058,21,True,True,False,2025-10-24 19:06:12.764197,2025-10-24 19:06:12.764197
REV_00000263,USER_000023,PROD_000058,4,Amazing quality,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",90,101,True,2025-07-21,en,0.8118741268217402,23,True,True,False,2025-10-24 19:06:12.764501,2025-10-24 19:06:12.764501
REV_00000264,USER_000200,PROD_000053,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,80,81,False,2025-09-10,en,0.5822767795557572,22,False,False,False,2025-10-24 19:06:12.764805,2025-10-24 19:06:12.764806
REV_00000265,USER_000087,PROD_000050,2,Regret buying,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",7,137,True,2025-03-28,en,0.2913467683711445,19,False,True,False,2025-10-24 19:06:12.765114,2025-10-24 19:06:12.765115
REV_00000266,USER_000084,PROD_000081,4,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,4,96,True,2025-07-30,en,0.7764878652401439,24,True,False,False,2025-10-24 19:06:12.765422,2025-10-24 19:06:12.765422
REV_00000267,USER_000140,PROD_000045,5,Love it!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,94,11,True,2025-09-17,en,1.0,26,True,False,False,2025-10-24 19:06:12.765731,2025-10-24 19:06:12.765731
REV_00000268,USER_000156,PROD_000040,5,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",78,53,False,2025-07-13,en,0.9559865045585,25,False,False,False,2025-10-24 19:06:12.766021,2025-10-24 19:06:12.766021
REV_00000269,USER_000021,PROD_000096,4,Excellent product!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",11,137,True,2025-01-15,en,0.8481222554695242,24,True,True,False,2025-10-24 19:06:12.766320,2025-10-24 19:06:12.766321
REV_00000270,USER_000131,PROD_000007,5,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",3,66,True,2024-12-05,en,0.9108822027400479,23,False,False,False,2025-10-24 19:06:12.766612,2025-10-24 19:06:12.766612
REV_00000271,USER_000162,PROD_000099,5,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,99,120,False,2025-04-08,en,0.9814878769083336,25,False,False,False,2025-10-24 19:06:12.766913,2025-10-24 19:06:12.766914
REV_00000272,USER_000110,PROD_000005,2,Waste of money,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all.",90,109,True,2025-04-05,en,0.2545706286384371,16,True,False,False,2025-10-24 19:06:12.767224,2025-10-24 19:06:12.767225
REV_00000273,USER_000169,PROD_000073,5,Perfect!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",100,76,True,2024-11-13,en,1.0,25,True,False,False,2025-10-24 19:06:12.767532,2025-10-24 19:06:12.767532
REV_00000274,USER_000041,PROD_000007,4,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",49,96,False,2024-11-13,en,0.805407587855972,24,False,False,False,2025-10-24 19:06:12.767834,2025-10-24 19:06:12.767834
REV_00000275,USER_000023,PROD_000039,3,Decent but not great,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better.,79,28,True,2025-09-30,en,0.48126179253127677,18,False,False,False,2025-10-24 19:06:12.768140,2025-10-24 19:06:12.768141
REV_00000276,USER_000043,PROD_000060,3,It's okay,This beauty & personal care product is okay. It works but nothing special. Average quality for the price. Would buy again.,26,11,False,2025-05-08,en,0.42832491240702497,21,True,False,True,2025-10-24 19:06:12.768443,2025-10-24 19:06:12.768443
REV_00000277,USER_000063,PROD_000093,2,Terrible experience,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,39,5,False,2025-06-04,en,0.26459375973526095,18,False,True,False,2025-10-24 19:06:12.768746,2025-10-24 19:06:12.768746
REV_00000278,USER_000036,PROD_000084,4,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",66,127,True,2025-07-15,en,0.7496465385746782,24,True,False,False,2025-10-24 19:06:12.769047,2025-10-24 19:06:12.769047
REV_00000279,USER_000038,PROD_000095,4,Perfect!,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",98,50,False,2025-02-02,en,0.7676923093032066,23,True,False,True,2025-10-24 19:06:12.769351,2025-10-24 19:06:12.769351
REV_00000280,USER_000166,PROD_000002,2,Disappointed,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all.",11,38,True,2025-02-05,en,0.22290106264114115,18,True,False,False,2025-10-24 19:06:12.769654,2025-10-24 19:06:12.769654
REV_00000281,USER_000167,PROD_000070,5,Best purchase ever,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,87,61,False,2024-11-29,en,1.0,26,False,False,False,2025-10-24 19:06:12.769957,2025-10-24 19:06:12.769957
REV_00000282,USER_000109,PROD_000058,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,65,4,False,2025-04-07,en,0.5914138815716783,19,False,True,False,2025-10-24 19:06:12.770254,2025-10-24 19:06:12.770254
REV_00000283,USER_000198,PROD_000083,3,Could be better,This home & garden product is okay. It works but nothing special. Average quality for the price. Good value for money.,51,65,False,2025-10-21,en,0.5595411346800351,21,True,False,False,2025-10-24 19:06:12.770555,2025-10-24 19:06:12.770556
REV_00000284,USER_000151,PROD_000036,2,Don't buy this,Very disappointed with this beauty & personal care product. Poor quality and doesn't work as advertised. Would not recommend.,14,150,True,2025-03-24,en,0.27132386337320463,19,True,False,False,2025-10-24 19:06:12.770857,2025-10-24 19:06:12.770857
REV_00000285,USER_000181,PROD_000077,4,Amazing quality,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",52,104,True,2025-07-09,en,0.7795254604492103,22,True,False,True,2025-10-24 19:06:12.771158,2025-10-24 19:06:12.771159
REV_00000286,USER_000119,PROD_000025,4,Best purchase ever,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",86,72,True,2025-04-07,en,0.7251377840622909,22,False,False,False,2025-10-24 19:06:12.771458,2025-10-24 19:06:12.771458
REV_00000287,USER_000071,PROD_000063,4,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",37,130,True,2025-03-29,en,0.804148751893674,20,False,False,True,2025-10-24 19:06:12.771759,2025-10-24 19:06:12.771760
REV_00000288,USER_000022,PROD_000077,4,Love it!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",49,4,True,2025-06-21,en,0.7788452354517776,18,False,False,False,2025-10-24 19:06:12.772061,2025-10-24 19:06:12.772062
REV_00000289,USER_000168,PROD_000079,4,Best purchase ever,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",35,71,False,2025-09-26,en,0.7671254552713594,23,False,True,False,2025-10-24 19:06:12.772355,2025-10-24 19:06:12.772355
REV_00000290,USER_000123,PROD_000013,5,Amazing quality,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,89,89,True,2024-11-23,en,1.0,27,True,False,False,2025-10-24 19:06:12.772656,2025-10-24 19:06:12.772656
REV_00000291,USER_000044,PROD_000002,4,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",97,36,False,2025-03-18,en,0.7073142083886641,20,False,False,False,2025-10-24 19:06:12.772961,2025-10-24 19:06:12.772961
REV_00000292,USER_000020,PROD_000036,5,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",12,105,False,2025-04-29,en,0.909026641172247,25,False,False,False,2025-10-24 19:06:12.773265,2025-10-24 19:06:12.773265
REV_00000293,USER_000133,PROD_000015,5,Amazing quality,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",22,33,True,2025-04-09,en,1.0,21,True,False,False,2025-10-24 19:06:12.773566,2025-10-24 19:06:12.773566
REV_00000294,USER_000074,PROD_000041,4,Highly recommended,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",82,7,False,2025-09-09,en,0.8412547274844697,18,True,True,True,2025-10-24 19:06:12.773871,2025-10-24 19:06:12.773871
REV_00000295,USER_000176,PROD_000036,5,Best purchase ever,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",71,73,True,2025-06-12,en,0.9782318362583173,25,False,True,True,2025-10-24 19:06:12.774168,2025-10-24 19:06:12.774169
REV_00000296,USER_000173,PROD_000056,2,Not worth it,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all. Recommended by a friend.",38,46,False,2025-09-13,en,0.2873986365539426,23,True,False,False,2025-10-24 19:06:12.774471,2025-10-24 19:06:12.774471
REV_00000297,USER_000050,PROD_000100,4,Highly recommended,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",69,134,True,2025-05-26,en,0.7209209076004393,26,True,False,True,2025-10-24 19:06:12.774838,2025-10-24 19:06:12.774838
REV_00000298,USER_000139,PROD_000072,5,Best purchase ever,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,18,70,True,2025-05-08,en,0.9821809431049747,25,False,True,False,2025-10-24 19:06:12.775143,2025-10-24 19:06:12.775144
REV_00000299,USER_000064,PROD_000020,5,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,43,91,True,2025-10-08,en,0.9025158635635626,27,True,False,False,2025-10-24 19:06:12.775439,2025-10-24 19:06:12.775439
REV_00000300,USER_000136,PROD_000093,4,Perfect!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",0,148,False,2024-10-24,en,0.7142877241055624,23,False,False,True,2025-10-24 19:06:12.775742,2025-10-24 19:06:12.775742
REV_00000301,USER_000148,PROD_000063,4,Highly recommended,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",99,134,False,2025-03-29,en,0.7017530037310625,23,True,False,False,2025-10-24 19:06:12.776047,2025-10-24 19:06:12.776047
REV_00000302,USER_000192,PROD_000043,2,Waste of money,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Exactly as pictured.,39,110,True,2025-02-05,en,0.3055382840185523,21,True,False,False,2025-10-24 19:06:12.776348,2025-10-24 19:06:12.776348
REV_00000303,USER_000067,PROD_000013,2,Not worth it,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend. Good value for money.,91,17,True,2025-07-06,en,0.16554515544662252,22,True,False,False,2025-10-24 19:06:12.776652,2025-10-24 19:06:12.776652
