review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000231,USER_000151,PROD_000018,5,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",39,37,True,2025-04-14,en,1.0,25,False,False,False,2025-09-26 01:04:54.530769,2025-09-26 01:04:54.530770
REV_00000232,USER_000127,PROD_000091,4,Amazing quality,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",97,121,True,2025-06-24,en,0.8284341886107851,20,True,False,False,2025-09-26 01:04:54.530904,2025-09-26 01:04:54.530904
REV_00000233,USER_000121,PROD_000080,5,Perfect!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",24,51,False,2024-11-24,en,1.0,22,False,False,False,2025-09-26 01:04:54.531030,2025-09-26 01:04:54.531030
REV_00000234,USER_000022,PROD_000065,3,Mixed feelings,Mixed feelings about this automotive item. Some good points but also some issues. Could be better.,48,23,True,2024-12-03,en,0.4479607117844643,16,True,False,True,2025-09-26 01:04:54.531161,2025-09-26 01:04:54.531161
REV_00000235,USER_000142,PROD_000076,3,Average product,This books product is okay. It works but nothing special. Average quality for the price. The packaging was good.,62,74,True,2024-11-05,en,0.5849910766424838,19,True,False,False,2025-09-26 01:04:54.531296,2025-09-26 01:04:54.531296
REV_00000236,USER_000047,PROD_000057,4,Excellent product!,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,4,117,False,2025-09-01,en,0.8452653434437425,26,True,False,False,2025-09-26 01:04:54.531427,2025-09-26 01:04:54.531428
REV_00000237,USER_000068,PROD_000043,5,Best purchase ever,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",25,32,False,2024-12-26,en,0.9447717237103815,22,False,False,False,2025-09-26 01:04:54.531553,2025-09-26 01:04:54.531553
REV_00000238,USER_000127,PROD_000017,5,Perfect!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,81,14,False,2025-06-14,en,1.0,26,False,False,False,2025-09-26 01:04:54.531689,2025-09-26 01:04:54.531689
REV_00000239,USER_000185,PROD_000065,5,Best purchase ever,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",59,42,False,2025-03-11,en,1.0,23,True,False,False,2025-09-26 01:04:54.531830,2025-09-26 01:04:54.531830
REV_00000240,USER_000124,PROD_000079,3,It's okay,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better.,86,80,True,2025-02-20,en,0.4258482331433605,18,False,True,True,2025-09-26 01:04:54.531964,2025-09-26 01:04:54.531964
REV_00000241,USER_000021,PROD_000021,1,Terrible experience,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all.",3,127,True,2024-11-08,en,0.021609602376875287,18,False,True,False,2025-09-26 01:04:54.532093,2025-09-26 01:04:54.532093
REV_00000242,USER_000090,PROD_000097,4,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",39,62,True,2025-06-18,en,0.6595806580781989,24,True,False,False,2025-09-26 01:04:54.532230,2025-09-26 01:04:54.532231
REV_00000243,USER_000025,PROD_000083,3,It's okay,Decent clothing product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,38,149,False,2025-03-01,en,0.5273437588319284,19,False,False,True,2025-09-26 01:04:54.532369,2025-09-26 01:04:54.532369
REV_00000244,USER_000084,PROD_000089,4,Excellent product!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",95,84,False,2025-05-05,en,0.8135680776556067,23,False,False,False,2025-09-26 01:04:54.532493,2025-09-26 01:04:54.532493
REV_00000245,USER_000188,PROD_000053,5,Love it!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,80,68,True,2025-07-27,en,1.0,27,False,False,False,2025-09-26 01:04:54.532622,2025-09-26 01:04:54.532622
REV_00000246,USER_000002,PROD_000080,5,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",67,48,True,2024-11-29,en,1.0,23,True,False,False,2025-09-26 01:04:54.532758,2025-09-26 01:04:54.532758
REV_00000247,USER_000200,PROD_000056,4,Highly recommended,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",58,14,True,2025-05-25,en,0.7511652359007522,23,True,False,False,2025-09-26 01:04:54.532891,2025-09-26 01:04:54.532891
REV_00000248,USER_000057,PROD_000073,5,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,1,112,True,2025-03-25,en,0.9498952247930378,25,False,False,False,2025-09-26 01:04:54.533022,2025-09-26 01:04:54.533022
REV_00000249,USER_000062,PROD_000054,3,Mixed feelings,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better. Recommended by a friend.,20,52,True,2025-05-08,en,0.5658563585963168,22,False,False,False,2025-09-26 01:04:54.533162,2025-09-26 01:04:54.533162
REV_00000250,USER_000104,PROD_000033,4,Amazing quality,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,54,18,True,2025-06-21,en,0.7664662720372935,28,True,False,False,2025-09-26 01:04:54.533299,2025-09-26 01:04:54.533299
REV_00000251,USER_000070,PROD_000009,3,Could be better,This automotive product is okay. It works but nothing special. Average quality for the price.,29,36,False,2024-12-29,en,0.43860371394242215,15,False,False,True,2025-09-26 01:04:54.533429,2025-09-26 01:04:54.533429
REV_00000252,USER_000128,PROD_000064,5,Amazing quality,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",47,52,False,2025-02-15,en,0.9944623419814931,22,True,False,False,2025-09-26 01:04:54.533555,2025-09-26 01:04:54.533555
REV_00000253,USER_000140,PROD_000046,3,Mixed feelings,This beauty & personal care product is okay. It works but nothing special. Average quality for the price.,27,17,False,2024-11-08,en,0.454633480202543,18,True,False,False,2025-09-26 01:04:54.533691,2025-09-26 01:04:54.533691
REV_00000254,USER_000015,PROD_000016,3,Mixed feelings,This toys & games product is okay. It works but nothing special. Average quality for the price.,42,138,False,2025-06-05,en,0.5537150202837896,17,False,True,False,2025-09-26 01:04:54.533827,2025-09-26 01:04:54.533827
REV_00000255,USER_000065,PROD_000083,4,Perfect!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",24,124,False,2025-09-04,en,0.7655417302730082,21,True,False,False,2025-09-26 01:04:54.533955,2025-09-26 01:04:54.533955
REV_00000256,USER_000126,PROD_000099,5,Perfect!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",39,6,True,2025-05-29,en,0.9921419719317143,19,False,False,False,2025-09-26 01:04:54.534083,2025-09-26 01:04:54.534083
REV_00000257,USER_000071,PROD_000026,4,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,10,124,True,2025-03-21,en,0.7568011535611875,28,False,False,True,2025-09-26 01:04:54.534222,2025-09-26 01:04:54.534222
REV_00000258,USER_000013,PROD_000031,3,Decent but not great,Mixed feelings about this clothing item. Some good points but also some issues. Could be better. Easy to use.,45,38,True,2025-05-30,en,0.584662169477488,19,True,False,False,2025-09-26 01:04:54.534359,2025-09-26 01:04:54.534359
REV_00000259,USER_000175,PROD_000058,4,Best purchase ever,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",75,140,False,2025-06-25,en,0.735705499374928,23,False,True,False,2025-09-26 01:04:54.534486,2025-09-26 01:04:54.534486
REV_00000260,USER_000180,PROD_000078,4,Amazing quality,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,26,45,True,2025-04-26,en,0.6970860123830261,28,True,True,False,2025-09-26 01:04:54.534617,2025-09-26 01:04:54.534617
REV_00000261,USER_000101,PROD_000076,4,Love it!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",87,144,True,2025-02-13,en,0.8213293589495985,21,False,False,False,2025-09-26 01:04:54.534754,2025-09-26 01:04:54.534754
REV_00000262,USER_000193,PROD_000088,5,Great value for money,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,5,125,False,2024-10-21,en,1.0,26,False,True,False,2025-09-26 01:04:54.534887,2025-09-26 01:04:54.534887
REV_00000263,USER_000092,PROD_000092,5,Best purchase ever,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",75,56,True,2025-08-27,en,1.0,23,False,False,False,2025-09-26 01:04:54.535014,2025-09-26 01:04:54.535015
REV_00000264,USER_000191,PROD_000002,5,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",72,102,False,2025-08-01,en,0.918285152052711,25,True,False,False,2025-09-26 01:04:54.535145,2025-09-26 01:04:54.535145
REV_00000265,USER_000124,PROD_000040,4,Perfect!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,41,86,False,2024-12-17,en,0.6559395681728339,27,False,False,True,2025-09-26 01:04:54.535281,2025-09-26 01:04:54.535281
REV_00000266,USER_000116,PROD_000097,5,Love it!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",14,44,True,2025-03-02,en,1.0,21,True,False,True,2025-09-26 01:04:54.535415,2025-09-26 01:04:54.535415
REV_00000267,USER_000143,PROD_000081,4,Highly recommended,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,76,149,False,2024-10-08,en,0.8436184923246207,25,False,False,False,2025-09-26 01:04:54.535547,2025-09-26 01:04:54.535547
REV_00000268,USER_000004,PROD_000031,3,It's okay,This clothing product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,31,12,True,2025-03-30,en,0.4816114395198026,19,True,False,True,2025-09-26 01:04:54.535684,2025-09-26 01:04:54.535684
REV_00000269,USER_000061,PROD_000060,4,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",92,76,False,2025-09-10,en,0.7597058714524605,25,False,False,False,2025-09-26 01:04:54.535821,2025-09-26 01:04:54.535821
REV_00000270,USER_000063,PROD_000044,3,Could be better,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Would buy again.,12,37,True,2025-04-16,en,0.4231786960989126,20,False,True,False,2025-09-26 01:04:54.535952,2025-09-26 01:04:54.535952
REV_00000271,USER_000093,PROD_000048,3,Fair quality,This home & garden product is okay. It works but nothing special. Average quality for the price.,9,12,True,2025-08-10,en,0.47662564057406076,17,True,False,True,2025-09-26 01:04:54.536081,2025-09-26 01:04:54.536081
REV_00000272,USER_000159,PROD_000080,3,Average product,This clothing product is okay. It works but nothing special. Average quality for the price. Good value for money.,83,34,False,2025-07-19,en,0.5739065020339418,19,False,False,False,2025-09-26 01:04:54.536219,2025-09-26 01:04:54.536219
REV_00000273,USER_000002,PROD_000047,2,Not worth it,"This automotive product is awful. Cheap materials, poor construction, and doesn't match the description at all.",10,146,True,2025-04-20,en,0.33808431104819103,16,True,False,False,2025-09-26 01:04:54.536354,2025-09-26 01:04:54.536354
REV_00000274,USER_000109,PROD_000030,4,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,36,109,True,2024-12-17,en,0.7191510498679573,28,True,False,False,2025-09-26 01:04:54.536481,2025-09-26 01:04:54.536481
REV_00000275,USER_000155,PROD_000057,3,Fair quality,Mixed feelings about this automotive item. Some good points but also some issues. Could be better. Recommended by a friend.,1,10,True,2024-11-18,en,0.5381114148684216,20,True,False,False,2025-09-26 01:04:54.536611,2025-09-26 01:04:54.536611
REV_00000276,USER_000097,PROD_000065,3,Average product,This automotive product is okay. It works but nothing special. Average quality for the price.,63,82,True,2025-07-01,en,0.5515597534784091,15,False,False,False,2025-09-26 01:04:54.536747,2025-09-26 01:04:54.536747
REV_00000277,USER_000071,PROD_000014,5,Perfect!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",57,68,True,2024-10-05,en,0.9486617577570909,19,False,True,False,2025-09-26 01:04:54.536884,2025-09-26 01:04:54.536884
REV_00000278,USER_000001,PROD_000006,3,Decent but not great,Mixed feelings about this electronics item. Some good points but also some issues. Could be better.,66,72,True,2025-08-10,en,0.48601357292466074,16,True,False,False,2025-09-26 01:04:54.537013,2025-09-26 01:04:54.537013
REV_00000279,USER_000196,PROD_000016,5,Amazing quality,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",4,12,True,2025-09-19,en,1.0,23,False,False,False,2025-09-26 01:04:54.537150,2025-09-26 01:04:54.537150
REV_00000280,USER_000041,PROD_000034,5,Highly recommended,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,91,94,True,2025-04-17,en,0.9480029815475651,27,True,False,False,2025-09-26 01:04:54.537286,2025-09-26 01:04:54.537286
REV_00000281,USER_000064,PROD_000093,4,Excellent product!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,30,116,False,2024-11-24,en,0.7053169773005467,28,True,True,False,2025-09-26 01:04:54.537419,2025-09-26 01:04:54.537419
REV_00000282,USER_000145,PROD_000074,3,Decent but not great,Mixed feelings about this electronics item. Some good points but also some issues. Could be better. Good value for money.,15,25,True,2025-07-02,en,0.5036899950355321,20,True,False,False,2025-09-26 01:04:54.537544,2025-09-26 01:04:54.537544
REV_00000283,USER_000127,PROD_000046,1,Terrible experience,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all. Shipping was fast.",63,113,True,2025-03-08,en,0.0593328435564589,22,True,False,False,2025-09-26 01:04:54.537681,2025-09-26 01:04:54.537681
REV_00000284,USER_000200,PROD_000018,5,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",46,45,False,2024-12-10,en,1.0,24,False,True,False,2025-09-26 01:04:54.537815,2025-09-26 01:04:54.537815
REV_00000285,USER_000143,PROD_000090,4,Amazing quality,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,33,64,True,2025-08-15,en,0.824291938205227,24,False,False,False,2025-09-26 01:04:54.537944,2025-09-26 01:04:54.537944
REV_00000286,USER_000182,PROD_000042,3,Fair quality,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Easy to use.,87,27,False,2024-10-31,en,0.5770770795759677,21,True,False,False,2025-09-26 01:04:54.538072,2025-09-26 01:04:54.538072
REV_00000287,USER_000043,PROD_000003,5,Great value for money,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",55,86,True,2025-01-18,en,0.9918251670351317,22,True,True,False,2025-09-26 01:04:54.538208,2025-09-26 01:04:54.538208
REV_00000288,USER_000195,PROD_000039,2,Regret buying,Very disappointed with this clothing product. Poor quality and doesn't work as advertised. Would not recommend. Shipping was fast.,70,145,True,2025-09-15,en,0.3406006816364855,19,False,False,False,2025-09-26 01:04:54.538344,2025-09-26 01:04:54.538344
REV_00000289,USER_000105,PROD_000071,5,Amazing quality,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,63,114,True,2024-11-23,en,0.9770846623037377,26,True,False,False,2025-09-26 01:04:54.538471,2025-09-26 01:04:54.538472
REV_00000290,USER_000112,PROD_000040,3,Mixed feelings,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,23,139,True,2024-12-31,en,0.4553631067040381,22,True,True,False,2025-09-26 01:04:54.538615,2025-09-26 01:04:54.538616
REV_00000291,USER_000009,PROD_000062,4,Perfect!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",48,117,False,2024-12-26,en,0.7194170283472686,18,True,False,False,2025-09-26 01:04:54.538752,2025-09-26 01:04:54.538753
REV_00000292,USER_000142,PROD_000061,4,Love it!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,51,9,False,2025-04-05,en,0.8065222421694263,28,False,False,False,2025-09-26 01:04:54.538891,2025-09-26 01:04:54.538891
REV_00000293,USER_000057,PROD_000100,4,Excellent product!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,88,86,True,2025-07-11,en,0.7978277954343003,28,False,False,False,2025-09-26 01:04:54.539017,2025-09-26 01:04:54.539017
REV_00000294,USER_000099,PROD_000079,3,Decent but not great,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Would buy again.,40,10,True,2024-12-15,en,0.5696321054390222,21,True,False,True,2025-09-26 01:04:54.539151,2025-09-26 01:04:54.539151
REV_00000295,USER_000001,PROD_000098,5,Perfect!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",24,69,True,2025-07-03,en,1.0,23,False,True,False,2025-09-26 01:04:54.539287,2025-09-26 01:04:54.539287
REV_00000296,USER_000189,PROD_000078,4,Highly recommended,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",90,107,True,2025-04-15,en,0.672576569102401,26,True,False,False,2025-09-26 01:04:54.539417,2025-09-26 01:04:54.539417
REV_00000297,USER_000126,PROD_000046,4,Great value for money,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",61,29,True,2025-05-01,en,0.8283930334423352,26,False,False,False,2025-09-26 01:04:54.539542,2025-09-26 01:04:54.539542
REV_00000298,USER_000096,PROD_000017,3,It's okay,Mixed feelings about this electronics item. Some good points but also some issues. Could be better.,99,79,False,2025-03-12,en,0.40138955458050923,16,True,False,True,2025-09-26 01:04:54.539674,2025-09-26 01:04:54.539674
REV_00000299,USER_000120,PROD_000055,5,Highly recommended,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",51,122,True,2024-09-25,en,1.0,23,False,False,False,2025-09-26 01:04:54.539810,2025-09-26 01:04:54.539810
REV_00000300,USER_000175,PROD_000092,5,Excellent product!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",27,72,False,2025-01-21,en,1.0,21,True,True,False,2025-09-26 01:04:54.539940,2025-09-26 01:04:54.539941
REV_00000301,USER_000103,PROD_000044,5,Best purchase ever,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,48,15,True,2024-11-18,en,1.0,27,True,False,False,2025-09-26 01:04:54.540080,2025-09-26 01:04:54.540080
REV_00000302,USER_000158,PROD_000056,3,Average product,This electronics product is okay. It works but nothing special. Average quality for the price. Good value for money.,77,33,True,2025-05-01,en,0.413699741949143,19,True,False,False,2025-09-26 01:04:54.540227,2025-09-26 01:04:54.540228
REV_00000303,USER_000153,PROD_000068,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,20,104,False,2024-10-03,en,0.5780675095490435,22,False,False,True,2025-09-26 01:04:54.540372,2025-09-26 01:04:54.540372
REV_00000304,USER_000172,PROD_000092,4,Best purchase ever,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",64,111,True,2024-12-25,en,0.7834583137901868,22,True,False,False,2025-09-26 01:04:54.540500,2025-09-26 01:04:54.540500
REV_00000305,USER_000195,PROD_000089,1,Terrible experience,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good customer service.,20,71,True,2024-12-03,en,0.0,21,False,False,False,2025-09-26 01:04:54.540638,2025-09-26 01:04:54.540639
REV_00000306,USER_000023,PROD_000006,4,Excellent product!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",92,143,False,2024-10-15,en,0.7976727093446956,22,True,True,True,2025-09-26 01:04:54.540777,2025-09-26 01:04:54.540777
REV_00000307,USER_000067,PROD_000049,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",21,134,True,2025-07-18,en,0.8203575857980487,22,False,True,False,2025-09-26 01:04:54.540911,2025-09-26 01:04:54.540911
REV_00000308,USER_000104,PROD_000074,5,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",63,18,True,2025-09-06,en,0.9481024487757219,21,True,False,False,2025-09-26 01:04:54.541038,2025-09-26 01:04:54.541038
REV_00000309,USER_000127,PROD_000036,3,Could be better,Mixed feelings about this electronics item. Some good points but also some issues. Could be better.,72,112,True,2024-12-29,en,0.4647969222420585,16,True,False,True,2025-09-26 01:04:54.541168,2025-09-26 01:04:54.541169
REV_00000310,USER_000198,PROD_000084,2,Poor quality,Terrible clothing item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,82,53,True,2025-02-28,en,0.25913487872010005,16,True,False,False,2025-09-26 01:04:54.541306,2025-09-26 01:04:54.541306
REV_00000311,USER_000042,PROD_000051,2,Waste of money,Terrible toys & games item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Easy to use.,1,149,False,2025-04-11,en,0.2804135014355067,21,True,False,False,2025-09-26 01:04:54.541436,2025-09-26 01:04:54.541436
REV_00000312,USER_000020,PROD_000012,5,Highly recommended,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",12,74,True,2025-01-13,en,1.0,21,True,False,False,2025-09-26 01:04:54.541570,2025-09-26 01:04:54.541570
REV_00000313,USER_000121,PROD_000047,2,Not worth it,"This automotive product is awful. Cheap materials, poor construction, and doesn't match the description at all. Exactly as pictured.",67,0,True,2025-01-02,en,0.26419257776212857,19,False,False,True,2025-09-26 01:04:54.541707,2025-09-26 01:04:54.541708
REV_00000314,USER_000023,PROD_000081,3,Fair quality,Mixed feelings about this beauty & personal care item. Some good points but also some issues. Could be better.,84,103,False,2025-08-24,en,0.4979665066604956,19,False,False,True,2025-09-26 01:04:54.541845,2025-09-26 01:04:54.541845
REV_00000315,USER_000009,PROD_000051,5,Amazing quality,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,48,99,False,2024-10-03,en,0.9838617889601698,24,True,False,False,2025-09-26 01:04:54.541969,2025-09-26 01:04:54.541969
REV_00000316,USER_000047,PROD_000055,4,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",70,31,True,2024-12-06,en,0.7925463391196219,21,False,False,False,2025-09-26 01:04:54.542095,2025-09-26 01:04:54.542095
REV_00000317,USER_000132,PROD_000099,4,Amazing quality,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",5,112,True,2024-11-01,en,0.7930273346593808,23,True,False,True,2025-09-26 01:04:54.542232,2025-09-26 01:04:54.542232
REV_00000318,USER_000189,PROD_000015,4,Love it!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,69,144,True,2025-06-25,en,0.688976150069185,28,True,False,True,2025-09-26 01:04:54.542369,2025-09-26 01:04:54.542370
REV_00000319,USER_000081,PROD_000009,5,Amazing quality,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,90,6,True,2025-07-20,en,1.0,25,False,True,False,2025-09-26 01:04:54.542498,2025-09-26 01:04:54.542498
REV_00000320,USER_000167,PROD_000048,4,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",70,52,True,2024-12-15,en,0.761909933975159,23,False,True,False,2025-09-26 01:04:54.542636,2025-09-26 01:04:54.542636
REV_00000321,USER_000124,PROD_000070,3,Fair quality,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,68,32,True,2025-01-24,en,0.46342606000202075,16,True,False,False,2025-09-26 01:04:54.542773,2025-09-26 01:04:54.542774
REV_00000322,USER_000044,PROD_000030,4,Love it!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",27,28,False,2025-05-12,en,0.7860239653296008,25,False,True,False,2025-09-26 01:04:54.542907,2025-09-26 01:04:54.542908
REV_00000323,USER_000189,PROD_000061,5,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",92,62,False,2025-09-21,en,0.9594872675316175,24,True,False,False,2025-09-26 01:04:54.543033,2025-09-26 01:04:54.543033
REV_00000324,USER_000186,PROD_000045,2,Poor quality,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Recommended by a friend.,51,50,True,2025-08-12,en,0.2581385234672986,23,False,False,False,2025-09-26 01:04:54.543170,2025-09-26 01:04:54.543170
REV_00000325,USER_000179,PROD_000043,5,Love it!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",7,55,True,2025-09-17,en,0.9299278512688136,23,True,True,False,2025-09-26 01:04:54.543308,2025-09-26 01:04:54.543308
REV_00000326,USER_000022,PROD_000017,5,Great value for money,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",68,21,False,2025-01-09,en,1.0,19,True,True,False,2025-09-26 01:04:54.543439,2025-09-26 01:04:54.543439
REV_00000327,USER_000135,PROD_000046,4,Highly recommended,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,38,78,True,2025-01-16,en,0.656595374477824,29,True,False,False,2025-09-26 01:04:54.543564,2025-09-26 01:04:54.543565
REV_00000328,USER_000042,PROD_000013,5,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",36,61,True,2024-10-19,en,1.0,25,False,False,False,2025-09-26 01:04:54.543703,2025-09-26 01:04:54.543703
REV_00000329,USER_000154,PROD_000067,3,Mixed feelings,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Shipping was fast.,45,93,True,2024-10-25,en,0.49371094818124006,22,True,True,False,2025-09-26 01:04:54.543841,2025-09-26 01:04:54.543841
REV_00000330,USER_000120,PROD_000031,2,Waste of money,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all.",93,3,True,2025-02-03,en,0.27467541494857006,16,True,False,False,2025-09-26 01:04:54.543970,2025-09-26 01:04:54.543970
REV_00000331,USER_000138,PROD_000080,2,Waste of money,Very disappointed with this clothing product. Poor quality and doesn't work as advertised. Would not recommend. Shipping was fast.,80,16,False,2025-07-25,en,0.21770453923356464,19,False,True,False,2025-09-26 01:04:54.544099,2025-09-26 01:04:54.544099
REV_00000332,USER_000151,PROD_000049,4,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",53,130,True,2025-05-28,en,0.7575668171864834,25,True,True,False,2025-09-26 01:04:54.544237,2025-09-26 01:04:54.544237
REV_00000333,USER_000081,PROD_000060,5,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,87,22,True,2024-09-26,en,1.0,29,False,False,False,2025-09-26 01:04:54.544373,2025-09-26 01:04:54.544373
