user_id,username,email,first_name,last_name,date_of_birth,gender,country,city,registration_date,is_verified,total_orders,created_at,updated_at
USER_000145,collinstracy,claytonmatthew@example.org,Amanda,Brooks,1945-12-10,Other,Slovenia,New Michelle,2025-08-02,False,5,2025-10-24 19:06:12.638680,2025-10-24 19:06:12.638681
USER_000146,tbond,mgilbert@example.com,Margaret,Cummings,1950-04-09,Other,British Indian Ocean Territory (Chagos Archipelago),Lake Patriciaport,2024-02-21,True,50,2025-10-24 19:06:12.638833,2025-10-24 19:06:12.638834
USER_000147,ryan72,patricia52@example.org,Donna,Hernandez,1960-07-31,F,Mauritius,South Richardtown,2025-09-29,True,33,2025-10-24 19:06:12.638962,2025-10-24 19:06:12.638963
USER_000148,treilly,litaylor@example.net,Daniel,Sanford,1979-01-11,Other,Monaco,Joshuaside,2024-09-25,False,48,2025-10-24 19:06:12.639186,2025-10-24 19:06:12.639186
USER_000149,sgarcia,zdrake@example.org,Anne,White,1987-12-16,M,Mexico,Sheilaville,2025-03-06,False,28,2025-10-24 19:06:12.639359,2025-10-24 19:06:12.639359
USER_000150,jennifer91,shannon95@example.org,Anthony,Rosales,1986-10-01,Other,Guinea-Bissau,Joneston,2024-08-31,False,35,2025-10-24 19:06:12.639518,2025-10-24 19:06:12.639518
USER_000151,shenderson,jennifercampos@example.com,Melissa,Lopez,1953-08-17,M,Iraq,Port Damonside,2024-02-17,True,35,2025-10-24 19:06:12.639694,2025-10-24 19:06:12.639694
USER_000152,jonesmichael,cgreen@example.net,Steven,Garza,1945-01-29,Other,French Polynesia,Derrickport,2024-04-14,False,18,2025-10-24 19:06:12.639866,2025-10-24 19:06:12.639867
USER_000153,michelle59,huertamaurice@example.com,James,Meadows,1995-03-01,M,Christmas Island,Stonefurt,2025-05-20,False,39,2025-10-24 19:06:12.640037,2025-10-24 19:06:12.640037
USER_000154,timothydouglas,stanleyerik@example.com,Kenneth,Gonzales,2001-12-27,Other,Saint Pierre and Miquelon,East Krista,2024-11-09,True,20,2025-10-24 19:06:12.640231,2025-10-24 19:06:12.640231
USER_000155,randy30,staciemoody@example.org,Philip,Sharp,1946-07-19,F,Philippines,Jonestown,2023-10-24,False,36,2025-10-24 19:06:12.640402,2025-10-24 19:06:12.640402
USER_000156,csanders,chanrobert@example.net,Sean,Jacobs,2005-08-26,Other,Saint Kitts and Nevis,Dawnberg,2025-04-25,True,28,2025-10-24 19:06:12.640584,2025-10-24 19:06:12.640585
USER_000157,kelly36,ygray@example.net,Brandon,Villa,1971-05-02,Other,Cambodia,South Jessica,2025-02-28,True,3,2025-10-24 19:06:12.640726,2025-10-24 19:06:12.640726
USER_000158,lauriehorn,kcole@example.com,Scott,Sanchez,2000-07-10,M,Gibraltar,Darrenside,2025-09-21,False,40,2025-10-24 19:06:12.640896,2025-10-24 19:06:12.640896
USER_000159,pdavis,vellis@example.org,Jack,Alexander,1957-05-24,M,New Caledonia,South Brandonmouth,2025-07-09,True,5,2025-10-24 19:06:12.641047,2025-10-24 19:06:12.641047
USER_000160,desireewalls,amandareilly@example.com,Patricia,Coleman,1989-04-05,M,Sweden,Castillofurt,2024-02-26,True,1,2025-10-24 19:06:12.641245,2025-10-24 19:06:12.641246
USER_000161,burnsmolly,fergusonjonathan@example.com,Pamela,Short,1981-04-10,Other,Switzerland,Lake Jasonfort,2024-07-20,False,43,2025-10-24 19:06:12.641435,2025-10-24 19:06:12.641436
USER_000162,ktaylor,kporter@example.com,Stephanie,English,1954-07-31,Other,Thailand,East Kaitlynland,2023-11-12,False,8,2025-10-24 19:06:12.641589,2025-10-24 19:06:12.641589
USER_000163,jackiecraig,wjordan@example.net,Nicole,Frost,1992-12-03,F,Iceland,East Lisa,2024-09-17,False,48,2025-10-24 19:06:12.641759,2025-10-24 19:06:12.641759
USER_000164,karenkeller,zrobinson@example.com,Kelly,Tyler,2003-02-22,Other,Nicaragua,Davidshire,2024-05-23,True,41,2025-10-24 19:06:12.641929,2025-10-24 19:06:12.641929
USER_000165,matthew94,wernerkyle@example.org,Micheal,Brown,1979-03-29,F,New Zealand,New Robertchester,2025-07-05,False,3,2025-10-24 19:06:12.642090,2025-10-24 19:06:12.642090
USER_000166,pturner,sullivanleonard@example.net,Cynthia,Johnson,1980-02-19,F,Ecuador,North Jesseberg,2023-11-03,True,46,2025-10-24 19:06:12.642259,2025-10-24 19:06:12.642259
USER_000167,hgarcia,amanda67@example.net,Nancy,Rangel,1985-05-29,M,Japan,Shahberg,2025-04-29,False,45,2025-10-24 19:06:12.642409,2025-10-24 19:06:12.642410
USER_000168,gordoncalvin,thomasbrandon@example.net,Amanda,Blackburn,1986-09-06,M,Ghana,Port Micheal,2025-08-09,False,12,2025-10-24 19:06:12.642602,2025-10-24 19:06:12.642602
USER_000169,shawnoconnor,zhoffman@example.org,Spencer,Lucas,1981-12-04,Other,Mongolia,New Richard,2025-06-12,True,15,2025-10-24 19:06:12.642772,2025-10-24 19:06:12.642773
USER_000170,xgonzales,joycejonathan@example.org,Deborah,Martinez,1991-06-12,Other,Brunei Darussalam,West Emily,2024-02-04,True,26,2025-10-24 19:06:12.642942,2025-10-24 19:06:12.642942
USER_000171,umurray,bkelly@example.org,Rebecca,Wallace,1964-03-28,M,Sudan,Lake Jonathan,2025-02-15,True,35,2025-10-24 19:06:12.643092,2025-10-24 19:06:12.643092
USER_000172,samanthalin,snyderjason@example.net,Aaron,Martinez,2005-07-21,M,French Polynesia,Johnsonport,2024-06-24,True,31,2025-10-24 19:06:12.643290,2025-10-24 19:06:12.643290
USER_000173,carloswoods,ulowe@example.net,Andrew,Hunt,1982-03-07,Other,Botswana,Fergusontown,2024-12-08,True,50,2025-10-24 19:06:12.643475,2025-10-24 19:06:12.643475
USER_000174,amassey,rchristian@example.org,Jane,Rodriguez,2005-10-14,F,Bermuda,Jamiefort,2023-11-03,True,43,2025-10-24 19:06:12.643639,2025-10-24 19:06:12.643639
USER_000175,chase13,jonesmelanie@example.net,Sarah,Frye,2003-10-23,M,Mali,Oconnellstad,2024-11-08,False,35,2025-10-24 19:06:12.643813,2025-10-24 19:06:12.643813
USER_000176,coxbarry,qnguyen@example.net,Jeremy,Anderson,2007-09-15,F,Jersey,Perkinsport,2024-04-16,True,49,2025-10-24 19:06:12.644004,2025-10-24 19:06:12.644004
USER_000177,brownrobert,amberhall@example.net,Anthony,Walker,1969-10-27,Other,Jamaica,Dianahaven,2025-06-21,False,48,2025-10-24 19:06:12.644195,2025-10-24 19:06:12.644195
USER_000178,charlesbass,sean73@example.net,Felicia,Barnes,1998-08-29,Other,Dominican Republic,Port Justintown,2024-03-16,True,38,2025-10-24 19:06:12.644381,2025-10-24 19:06:12.644381
USER_000179,michaelschultz,hnewton@example.com,Thomas,Wells,1953-09-07,M,Cocos (Keeling) Islands,South Dominiqueshire,2023-10-24,False,5,2025-10-24 19:06:12.644642,2025-10-24 19:06:12.644642
USER_000180,deborah65,sara27@example.org,Victor,Kelly,1992-10-17,F,Greenland,Dennisfurt,2025-07-10,False,10,2025-10-24 19:06:12.644779,2025-10-24 19:06:12.644779
USER_000181,stonechristine,emily15@example.net,Cynthia,Wright,2005-01-01,Other,Bolivia,Port Katelyn,2023-11-16,False,41,2025-10-24 19:06:12.644945,2025-10-24 19:06:12.644945
USER_000182,walter20,whitejessica@example.org,Bryan,Fox,1966-08-16,F,Moldova,Aaronton,2025-08-16,True,14,2025-10-24 19:06:12.645111,2025-10-24 19:06:12.645111
USER_000183,parsonschad,davidclark@example.org,Daniel,Powell,1945-11-08,F,Kuwait,South Amy,2024-01-13,False,25,2025-10-24 19:06:12.645305,2025-10-24 19:06:12.645305
USER_000184,nancyhall,kenneth80@example.org,Michael,Garrison,1991-01-04,F,United Kingdom,North Michelle,2025-01-19,False,16,2025-10-24 19:06:12.645476,2025-10-24 19:06:12.645476
USER_000185,mullenjeffrey,bairdtimothy@example.net,Jesse,Tanner,2006-06-26,M,Reunion,Perezview,2024-10-28,True,26,2025-10-24 19:06:12.645683,2025-10-24 19:06:12.645683
USER_000186,jacksonmatthew,laurenmurphy@example.net,Nicole,Morales,1954-01-05,M,Greenland,Torresborough,2023-11-09,True,45,2025-10-24 19:06:12.645885,2025-10-24 19:06:12.645885
USER_000187,harrellmelanie,jose81@example.com,Melvin,Peterson,1951-07-27,M,Benin,Livingstonchester,2025-01-11,False,0,2025-10-24 19:06:12.646057,2025-10-24 19:06:12.646058
USER_000188,billy45,amy21@example.org,Patricia,Johnson,1977-08-04,F,Namibia,South Amyshire,2025-01-26,False,1,2025-10-24 19:06:12.646196,2025-10-24 19:06:12.646196
USER_000189,aaronwhite,danny88@example.net,Alec,James,2005-05-03,Other,Tunisia,South Ryanmouth,2025-09-06,False,5,2025-10-24 19:06:12.646379,2025-10-24 19:06:12.646379
USER_000190,rwilkerson,hunterbrady@example.net,James,Mcguire,1991-12-17,F,Brazil,Pricehaven,2025-06-24,True,49,2025-10-24 19:06:12.646562,2025-10-24 19:06:12.646563
USER_000191,rossrandall,rnunez@example.net,Kimberly,Fischer,1948-01-19,F,Mayotte,Karenmouth,2025-04-07,True,39,2025-10-24 19:06:12.646729,2025-10-24 19:06:12.646729
USER_000192,elizabethharris,deniseolson@example.net,Jackie,Glover,1980-07-02,F,Burkina Faso,Randystad,2025-08-23,True,13,2025-10-24 19:06:12.646914,2025-10-24 19:06:12.646914
USER_000193,wilsonpaul,cgraham@example.org,Jennifer,Bauer,1994-02-20,F,Samoa,Bowmanfort,2024-11-21,False,38,2025-10-24 19:06:12.647083,2025-10-24 19:06:12.647084
USER_000194,nhickman,thomas26@example.com,Joseph,Cabrera,2003-06-13,Other,Bosnia and Herzegovina,New Brookeside,2024-09-03,True,40,2025-10-24 19:06:12.647223,2025-10-24 19:06:12.647224
USER_000195,cody03,robin50@example.com,Shelley,Alvarado,1975-05-07,F,Dominica,Aprilhaven,2024-09-01,False,32,2025-10-24 19:06:12.647359,2025-10-24 19:06:12.647360
USER_000196,chad46,christine19@example.com,Daniel,Price,1969-10-12,M,Chad,Daleshire,2024-11-19,True,20,2025-10-24 19:06:12.647487,2025-10-24 19:06:12.647487
USER_000197,joshuanguyen,brandon25@example.net,Jennifer,Fisher,1987-02-11,F,Iceland,Johnsonhaven,2024-04-11,False,4,2025-10-24 19:06:12.647652,2025-10-24 19:06:12.647652
USER_000198,scross,jonescharles@example.com,Rodney,Fox,1950-12-29,Other,Marshall Islands,New Ryanton,2025-03-31,True,16,2025-10-24 19:06:12.647818,2025-10-24 19:06:12.647818
USER_000199,smithscott,darryl66@example.net,Natalie,Davis,2007-09-20,Other,Lebanon,Shaneberg,2025-10-18,False,6,2025-10-24 19:06:12.647977,2025-10-24 19:06:12.647977
USER_000200,nhall,lisa75@example.org,Mike,Stewart,1967-08-16,M,Namibia,Marshallbury,2025-04-29,True,0,2025-10-24 19:06:12.648135,2025-10-24 19:06:12.648136
